Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
Currently no quotation available,titanium,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,15.8,11.6/8500,Not Specified,comes,-,1970x770x1150,765.0,136.0,8.0,105.0,-,-,Not Specified,False,False,False,False,False
Currently no quotation available,titanium,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,15.8,11.6/8500,CVT continuously variable transmission automatic transmission,standard,-,1920x740x1120,785.0,130.0,8.0,100.0,-,-,Titanium Extreme Silver,False,False,False,False,False
Currently no quotation available,titanium,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 300cc,25.2,18.5/8250,CVT continuously variable transmission automatic transmission,standard,-,1900x790x1200,775.0,150.0,11.0,118.0,-,-,Dark Night Black,False,False,False,False,False
Currently no quotation available,titanium,Street car,Not Specified,Not Specified,inline dual cylinder water-cooled 250cc,32.6,24/9500,-,standard,-,2100x805x1060,710.0,168.0,13.0,120.0,-,-,Titanium Extreme Silver,False,False,False,False,False
29900,Chaite,Sports car,Not Specified,Jiangmen Changhua Group Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,-,205x80x1150,790.0,199.0,15.0,195.0,3.6,400,"Ice White, Track Blue",False,False,False,False,False
Currently no quotation available,Chaite,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,53.0,39/8500,international 6-speed,standard,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,True,False,True
23800,Chaite,Cruising crown prince,Domestic,Changzhou Shanqi Motorcycle Co,"V-type twin cylinder four stroke air-cooled, 250cc",17.9,13.2/7500,international 5-speed,Not Specified,-,2300x790x1154,660.0,130.0,9.0,100.0,-,300,"Titanium Star Grey, Starry Sky Black",False,False,True,False,False
23800,Chaite,Cruising crown prince,Domestic,Changzhou Shanqi Motorcycle Co,V-type twin cylinder four stroke water-cooled 320cc,31.5,23.2/8500,international 6-speed,standard,-,2250x845x1070,675.0,185.0,14.0,145.0,3.2,-,"black, yellow, gray",False,False,False,False,False
23800,Chaite,Cruising crown prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 320cc,30.6,22.5/8500,international 6-speed,standard,-,2250x862x1175,675.0,211.0,14.0,95.0,3.2,-,"black, gray",False,False,False,False,True
25800,Chaite,Cruising crown prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 250cc",17.7,13/8000,international 5-speed,none,without,2370x720x920,640.0,175.0,6.8,106.0,-,-,Not Specified,False,False,False,False,False
