Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,CBS,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,Not Specified,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,titanium,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,15.8,11.6/8500,,Not Specified,comes,-,1970x770x1150,765.0,136.0,8.0,105.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,titanium,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,15.8,11.6/8500,,CVT continuously variable transmission automatic transmission,standard,-,1920x740x1120,785.0,130.0,8.0,100.0,-,,-,Not Specified,Titanium Extreme Silver,False,True,False,False,False,False,True
Currently no quotation available,titanium,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 300cc,25.2,18.5/8250,,CVT continuously variable transmission automatic transmission,standard,-,1900x790x1200,775.0,150.0,11.0,118.0,-,,-,Not Specified,Dark Night Black,False,True,False,False,False,False,True
Currently no quotation available,titanium,street car,Not Specified,Not Specified,inline dual cylinder water-cooled 250cc,32.6,24/9500,,-,standard,-,2100x805x1060,710.0,168.0,13.0,120.0,-,,-,Not Specified,Titanium Extreme Silver,False,True,False,False,False,False,True
29900,Chaite,sports car,Not Specified,Jiangmen Changhua Group Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,,international 6-speed,standard,-,205x80x1150,790.0,199.0,15.0,195.0,3.6,,400,Not Specified,"Ice White, Track Blue",False,True,False,False,False,False,True
Currently no quotation available,Chaite,street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 500cc,53.0,39/8500,,international 6-speed,standard,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
23800,Chaite,Cruising Crown Prince,Domestic,Changzhou Shanqi Motorcycle Co,"V-type twin cylinder four stroke air-cooled, 250cc",17.9,13.2/7500,,international 5-speed,Not Specified,-,2300x790x1154,660.0,130.0,9.0,100.0,-,,300,Not Specified,"Titanium Star Grey, Starry Sky Black",False,True,False,True,False,False,True
23800,Chaite,Cruising Crown Prince,Domestic,Changzhou Shanqi Motorcycle Co,V-type twin cylinder four stroke water-cooled 320cc,31.5,23.2/8500,,international 6-speed,standard,-,2250x845x1070,675.0,185.0,14.0,145.0,3.2,,-,Not Specified,"black, yellow, gray",False,True,False,False,False,False,True
23800,Chaite,Cruising Crown Prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 320cc,30.6,22.5/8500,,international 6-speed,standard,-,2250x862x1175,675.0,211.0,14.0,94.0,3.2,,-,of,"black, gray",False,True,False,False,False,True,True
25800,Chaite,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 250cc",17.7,13/8000,,international 5-speed,none,without,2370x720x920,640.0,175.0,6.8,106.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
